측정일시,SO2,CO,O3,NO2,PM10,PM25
2017-10-04,0.0037383333333333,0.3239545454545455,0.0250466666666666,0.0128116666666666,21.16787878787879,8.503115942028986
2017-10-05,0.0034983333333333,0.3313333333333333,0.0237649275362318,0.0149716666666666,14.074101449275362,7.527885375494071
2017-10-06,0.0035766666666666,0.3241666666666666,0.024233,0.0130716666666666,11.381014492753623,6.558995859213251
2017-10-07,0.003595,0.377,0.0210462121212121,0.0192233333333333,8.990139281008846,5.727285902503294
2017-10-08,0.0045183333333333,0.462,0.024175,0.0231566666666666,18.142847167325428,12.841462450592886
2017-10-09,0.00571,0.4703333333333333,0.0254746666666666,0.026515,24.732807486631017,17.27209730848861
2017-10-10,0.0044432503770739,0.4907448466566114,0.0130278826402355,0.0295791628959276,27.67878623933611,18.05514060534521
2017-10-11,0.0034290909090909,0.3627272727272727,0.0203086363636363,0.0149381818181818,10.821747005854556,6.523646464646465
2017-10-12,0.0035723517786561,0.4104292929292929,0.0114355116381203,0.0231223276240667,20.62422046552481,11.026273605621432
2017-10-13,0.0037526262626262,0.4490050505050505,0.016585,0.0261126767676767,26.864638308551356,14.67466416078948
2017-10-14,0.0039216666666666,0.4583333333333333,0.0219483333333333,0.0248883333333333,22.278135704874835,11.647246376811594
2017-10-15,0.003875,0.4466666666666666,0.0231383333333333,0.0232183333333333,21.19818181818182,11.30013457556936
2017-10-16,0.0040369696969696,0.4788333333333333,0.0180910101010101,0.0288180303030303,29.96263504611331,15.91030303030303
2017-10-17,0.0041869696969696,0.541590909090909,0.0177343939393939,0.0362121212121212,37.57438961038961,19.771438054698923
2017-10-18,0.0037954545454545,0.4222424242424242,0.0192174242424242,0.0275589393939393,23.894062362758014,13.61435221783048
2017-10-19,0.0036712121212121,0.4158333333333333,0.0198192424242424,0.0268496969696969,18.17421212121212,10.265974967061922
2017-10-20,0.0041216666666666,0.5286969696969697,0.0156427272727272,0.0360539393939393,30.7182279314888,16.463206286467155
2017-10-21,0.0041233333333333,0.5770000000000001,0.0168283333333333,0.03558,38.62352437417655,21.54731884057971
2017-10-22,0.003755,0.4201666666666666,0.0271966666666666,0.01857,24.48195652173913,12.821449275362315
2017-10-23,0.003740909090909,0.3858571428571429,0.0251883333333333,0.0245174242424242,24.435314178575048,9.849882740447958
2017-10-24,0.0041187137210615,0.4743419536984754,0.0151457912667043,0.035136867494824,31.18191511387164,15.190907208733297
2017-10-25,0.0044148945981554,0.5821000564652739,0.0171509580274797,0.0394214323357801,41.04539682539683,21.97695238095238
2017-10-26,0.00458034914361,0.6892127799736495,0.0116023649538866,0.0468031225296442,49.57022397891963,27.872310519381458
2017-10-27,0.0046629824561403,0.7831818181818181,0.0183148484848484,0.0481024242424242,58.491966873706005,33.9985027291549
2017-10-28,0.0044266666666666,0.6733333333333333,0.0196536666666666,0.0425633333333333,45.0119696969697,26.630434782608692
2017-10-29,0.00418,0.5145000000000001,0.0246283333333333,0.0218733333333333,64.09960784313725,22.40833333333333
2017-10-30,0.0042962121212121,0.3972272727272727,0.0218092424242424,0.0224775757575757,35.43545454545455,13.07167325428195
2017-10-31,0.0049352597402597,0.5570974025974026,0.0124909956709956,0.0380980735930735,33.18988801054019,14.56044137022398
2017-11-01,0.0053230303030303,0.5145909090909091,0.019786699604743,0.0355940909090909,37.86214285714286,19.68142857142857
2017-11-02,0.0052960606060606,0.5152180500658762,0.0230333766233766,0.0348977272727272,45.73473649538867,25.965895915678527
2017-11-03,0.0044986363636363,0.4475909090909091,0.0283281884057971,0.0214880303030303,38.45704216073781,25.54249670619236
2017-11-04,0.004005,0.5001666666666666,0.0223249999999999,0.0219833333333333,52.63701863354037,39.92891304347826
2017-11-05,0.0043616666666666,0.6211666666666666,0.012695,0.0347116666666666,39.39617391304348,26.62586956521739
2017-11-06,0.0049860144927536,0.622201581027668,0.0096434071146245,0.0426949802371541,33.25943478260869,20.203906455862978
2017-11-07,0.0050745454545454,0.6519393939393939,0.0054926839826839,0.0503510822510822,41.82136702428007,25.01681912290608
2017-11-08,0.00465,0.4896571428571428,0.0296235714285714,0.023,64.97430735930736,29.50190476190476
2017-11-09,0.004654861660079,0.6453787878787878,0.0093019169960474,0.0428276613965744,50.04148880105402,23.906014492753624
2017-11-10,0.0047831818181818,0.6247121212121212,0.0140552173913043,0.0352828787878787,44.23891304347826,20.81951251646904
2017-11-11,0.00387,0.4138333333333333,0.017255,0.019825,70.3089393939394,12.900869565217391
2017-11-12,0.0041,0.5849006211180124,0.0096665942028985,0.0335710869565217,31.098571428571425,17.98985507246377
2017-11-13,0.0048161791831357,0.6626363636363637,0.0060786693017127,0.0421155994729907,40.71123188405797,23.59772727272728
2017-11-14,0.0047690909090909,0.5042450592885376,0.0179154545454545,0.0227384848484848,44.83324769433465,16.842773386034256
2017-11-15,0.0044459523809523,0.4178650793650794,0.0198880952380952,0.0199442857142857,25.04889328063241,11.313277809147372
2017-11-16,0.0046483333333333,0.5022028985507246,0.0131789393939393,0.0282399999999999,25.209986824769437,13.54709392057218
2017-11-17,0.0051740909090909,0.7279466403162056,0.0038271515151515,0.0442543939393939,41.68793148880105,23.51230660643704
2017-11-18,0.0041649999999999,0.4276666666666666,0.0226416666666666,0.0134083333333333,39.14021739130435,21.46978260869565
2017-11-19,0.0044833333333333,0.4469275362318841,0.0197516666666666,0.0184033333333333,24.06398550724637,11.51922077922078
2017-11-20,0.0049937272727272,0.6379106858054227,0.0090651818181818,0.0360592121212121,37.50225296442687,21.64178919631093
2017-11-21,0.0051936231884057,0.8311376811594203,0.0047902318840579,0.0469482608695652,49.66932147562582,30.6722463768116
2017-11-22,0.0051951054018445,0.6542498588368153,0.0113871014492753,0.0375617193675889,61.85239130434783,29.698985507246377
2017-11-23,0.0046773913043478,0.4573550724637681,0.014266884057971,0.0248010144927536,23.47931488801054,10.845604178430264
2017-11-24,0.0040995454545454,0.4723781291172595,0.0113804545454545,0.0263246969696969,19.93468511198946,12.396096367400714
2017-11-25,0.0041683333333333,0.6633571428571429,0.0053433333333333,0.0411249999999999,25.47483794466403,15.777993788819876
2017-11-26,0.004095,0.6491818181818182,0.010945,0.0307583333333333,37.616184265010354,23.15855072463768
2017-11-27,0.0050418045112781,0.7911428571428571,0.0049857142857142,0.0463997619047619,48.45977984079007,29.467034632034636
2017-11-28,0.0067326782866256,1.0267878787878788,0.0033815217391304,0.058995909090909,71.33590909090908,46.40724731789949
2017-11-29,0.0047682080200501,0.5505533530796689,0.0132371964000911,0.028961001367054,60.5248814229249,24.569296066252587
2017-11-30,0.0042682213438735,0.3694242424242424,0.0229112779973649,0.0185486693017127,23.62738690295212,8.857642951251647
2017-12-01,0.0047140476190476,0.5091666666666667,0.0129716666666666,0.0328333333333333,24.276581027667984,12.739832486354226
2017-12-02,0.0051433333333333,0.7181666666666666,0.00603,0.0425416666666666,39.33,23.806242236024847
2017-12-03,0.0048283333333333,0.7301666666666666,0.0048483333333333,0.0401,50.64474025974025,35.28555538664234
2017-12-04,0.0045875757575757,0.5169393939393939,0.0184593939393939,0.0211272727272727,43.02465174794695,26.41745436830859
2017-12-05,0.0046086666666666,0.3934090909090909,0.0175508181818181,0.0215934545454545,21.840555618294747,11.014025974025976
2017-12-06,0.0045049275362318,0.5809420289855073,0.0060192028985507,0.0371349275362318,32.12332719149653,21.58282608695652
2017-12-07,0.0045481897233201,0.6598606719367589,0.011460652173913,0.0319050724637681,44.444614312461,31.856034255599475
2017-12-08,0.0048934848484848,0.4706363636363636,0.0150743939393939,0.024380909090909,31.395951439864483,21.33411725955204
2017-12-09,0.005405,0.728,0.0044266666666666,0.045545,39.07478260869565,24.45381422924901
2017-12-10,0.004675,0.61,0.0117783333333333,0.03031,37.862702859800045,24.85117353660832
2017-12-11,0.0038591831357048,0.3447720685111989,0.0174613109354413,0.0131999802371541,47.24345191040843,10.40076792772445
2017-12-12,0.0046822529644268,0.4509841897233201,0.0149545256916996,0.0193208827404479,32.88451690821256,17.393150197628458
2017-12-13,0.0047801756955746,0.543338208168643,0.0114466864295125,0.0280061541501976,36.0039393939394,19.64544137022398
2017-12-14,0.0052633333333333,0.8353333333333333,0.0043783333333333,0.0454033333333333,54.75238471673254,36.14332674571805
2017-12-15,0.006375909090909,1.2161666666666668,0.0026183333333333,0.0625015151515151,82.44812629399587,58.04472990777339
2017-12-16,0.0052869696969696,0.5185822510822511,0.0181690909090909,0.0185751515151515,41.24363636363636,26.817727272727275
2017-12-17,0.0048016666666666,0.4544230769230769,0.0186720512820512,0.0206788461538461,38.90935897435897,14.005105908584168
2017-12-18,0.0051849999999999,0.8078333333333333,0.0048533333333333,0.0444828571428571,55.35214285714285,34.76199604743083
2017-12-19,0.0047204545454545,0.4892727272727273,0.0137605270092226,0.0235407575757575,46.333995859213246,19.957951251646904
2017-12-20,0.0047375691699604,0.6889407114624505,0.0042866007905138,0.0410265612648221,41.69611077328469,25.484973649538865
2017-12-21,0.0052915151515151,0.7938333333333334,0.004645303030303,0.0481612121212121,52.00791737248259,38.95076322228496
2017-12-22,0.0062997186147186,0.9369618364092048,0.0042393939393939,0.0536102813852813,58.305103519668734,43.36707133446264
2017-12-23,0.0067283333333333,0.9621666666666668,0.0078149999999999,0.0497416666666666,110.44891304347826,79.52
2017-12-24,0.0049033333333333,0.826,0.0142083333333333,0.0373716666666666,78.51120572181442,59.25034745955799
2017-12-25,0.005,0.4115144927536232,0.0206333333333333,0.0199580303030303,29.739057971014496,16.059433465085636
2017-12-26,0.0049946969696969,0.4486969696969696,0.0162290909090909,0.0247424242424242,29.0290974967062,14.44762187088274
2017-12-27,0.0051401119894598,0.4543656126482214,0.0141890579710144,0.0245226416337285,27.678278539874444,13.868289855072463
2017-12-28,0.0052760606060606,0.7012042160737814,0.0049424402409185,0.0431783530961791,46.578223840232994,27.51207509881423
2017-12-29,0.0071439855072463,0.9148695652173912,0.0063839130434782,0.0508127536231884,97.9142077922078,67.25071428571428
2017-12-30,0.0055133333333333,1.0505,0.0045383333333333,0.051895,127.93857142857144,95.13666666666666
2017-12-31,0.0051449999999999,0.5753333333333334,0.0205383333333333,0.0208383333333333,62.89758893280632,36.74898550724637
2018-01-01,0.0056684027777777,0.6304347826086957,0.0113541666666666,0.0327222222222222,42.3574016563147,21.153155193236717
2018-01-02,0.0054577255473994,0.7442655512468491,0.011000899915302,0.036065109558316,40.120507677708765,22.64696950090972
2018-01-03,0.0053107638888888,0.4784722222222222,0.0163497807017543,0.0225711805555555,35.253671223100575,19.064316495702364
2018-01-04,0.0054092575600727,0.5882987483530961,0.0097411420101637,0.0349527877768366,46.23974508281574,25.310744282891022
2018-01-05,0.0058963823012736,0.7052158816425121,0.0082404877580149,0.0422549544356609,58.00585964458247,37.29414094359746
2018-01-06,0.0056666666666666,0.686111111111111,0.0116579861111111,0.0380052083333333,47.9796195652174,32.15828804347826
2018-01-07,0.0054079861111111,0.8708424707602339,0.0042100694444444,0.0492413194444444,55.32711627140975,40.177083333333336
2018-01-08,0.0059829545454545,0.7923295454545455,0.0077765151515151,0.0452997159090909,57.13879281949934,40.59454600351339
2018-01-09,0.0048789964866051,0.4204558456417724,0.0207627086078173,0.0200763408541941,40.29483009442249,19.768822738252087
2018-01-10,0.0045908260233918,0.4008728590250329,0.0206763765371102,0.0169952651515151,33.54889108476065,14.190898111550284
2018-01-11,0.0048373188405797,0.446568711691585,0.0186070007136583,0.0170326224198506,32.72705314009662,22.98562194146433
2018-01-12,0.0049952651515151,0.4852272727272727,0.0151502525252525,0.0299916351010101,24.752250768555115,15.9035257465964
2018-01-13,0.0053611111111111,0.7873263888888888,0.0031145833333333,0.0502291666666666,53.77192440711463,39.71943620992534
2018-01-14,0.0055478098290598,0.7293333333333334,0.0098183333333333,0.0407633333333333,68.44142924504939,51.65393939393939
2018-01-15,0.0064340579710144,0.7577898550724638,0.0115529710144927,0.0488730434782608,70.26214361001317,49.6195652173913
2018-01-16,0.0074227009222661,1.155536231884058,0.0039472454357236,0.0692526218708827,113.8628897672376,84.73077421815407
2018-01-17,0.0065554435107376,0.928737060041408,0.0072735714285714,0.0560164285714285,111.94815923207229,87.76757575757576
2018-01-18,0.0058733333333333,0.7361212121212121,0.0141771212121212,0.0387912121212121,86.86179841897234,59.18333333333333
2018-01-19,0.0056871936758893,0.6196436100131753,0.0155265810276679,0.0376879183135704,59.16080368906456,28.745797101449277
2018-01-20,0.0072416666666666,0.9144097222222222,0.013330303030303,0.0472933333333333,102.5140579710145,63.52021739130435
2018-01-21,0.0051,0.690280701754386,0.0123822727272727,0.0387883333333333,61.4024411820064,34.86550724637681
2018-01-22,0.0051748861283643,0.6834855072463768,0.008732536231884,0.0436483333333333,48.05711180124224,28.259953886693012
2018-01-23,0.0043169642857142,0.3552424242424242,0.026175303030303,0.014134567099567,24.145163749294184,12.046085074345944
2018-01-24,0.0047404545454545,0.3777939393939394,0.0248273939393939,0.0150342727272727,29.67285434435892,10.53543686290826
2018-01-25,0.004800909090909,0.4070757575757576,0.0236248484848484,0.0169992424242424,23.69431688090256,11.729193487671749
2018-01-26,0.0052829446640316,0.4676943346508564,0.0217184782608695,0.0197906916996047,32.54595520421608,19.60879446640316
2018-01-27,0.0053066666666666,0.6758333333333333,0.0092733333333333,0.0406083333333333,44.31007518796992,27.280495169082126
2018-01-28,0.00526,0.5206666666666667,0.021795,0.02484,32.365768115942025,20.123716787439616
2018-01-29,0.0055758102766798,0.4553201581027668,0.0223979644268774,0.0200750395256917,45.70409090909091,16.789493694711087
2018-01-30,0.0056590909090909,0.6418636363636364,0.0088663636363636,0.0417269696969697,41.43671085858586,21.491277997364957
2018-01-31,0.0050027338603425,0.5996679841897233,0.0097852239789196,0.0380669235836627,40.10771834477498,20.18377574370709
2018-02-01,0.0053471212121212,0.6569545454545456,0.011344025032938,0.0395124242424242,39.06317805383023,22.39474308300395
2018-02-02,0.0059016798418972,0.8278578392621871,0.0079318972332015,0.0497516732542819,54.58319499341239,32.90590909090909
2018-02-03,0.00491,0.4463768115942029,0.0231316666666666,0.017585,37.49586956521739,19.956666666666667
2018-02-04,0.004815,0.4309782608695652,0.0256533333333333,0.0141983333333333,31.99936758893281,21.649565217391302
2018-02-05,0.0045672397891963,0.3995434782608696,0.0233907472237907,0.0177897101449275,26.744525691699604,15.23688123470732
2018-02-06,0.0046361264822134,0.4190972771190162,0.0239428919631093,0.0169359222661396,31.673662714097496,19.02189723320158
2018-02-07,0.0051177272727272,0.5951212121212122,0.0122925757575757,0.0367916666666666,39.544859126380864,24.846416337285905
2018-02-08,0.0059887398833051,0.8712887257669867,0.0059283512140033,0.0554937342367777,52.04077075098814,35.06772068511199
2018-02-09,0.00704174571805,0.9529420289855072,0.005734833789399,0.0629136627140975,69.0018906455863,48.65158008658009
2018-02-10,0.0058833333333333,0.5997692307692308,0.02023,0.0316483333333333,74.74733860342556,41.95912384716732
2018-02-11,0.0051249999999999,0.4057291666666667,0.0261016666666666,0.017015,53.11,15.025797101449276
2018-02-12,0.0050689591567852,0.4080650252525252,0.023268023715415,0.0217797957839262,48.99576416337286,14.758840579710146
2018-02-13,0.0056301340109166,0.5555649096803273,0.0173717865612648,0.0329759069577765,50.16988393249263,15.84711411776629
2018-02-14,0.0061772294372294,0.5812333333333334,0.0252090495012234,0.0311689913419913,67.88511434713266,30.6094302554806
2018-02-15,0.0050275,0.4386666666666666,0.0264216666666666,0.0185616666666666,38.36666666666667,15.394958592132504
2018-02-16,0.0051510416666666,0.548,0.0212083333333333,0.0282916666666666,44.60606060606061,22.2822463768116
2018-02-17,0.0047046376811594,0.3904202898550724,0.0271832608695652,0.0144903623188405,49.61557971014493,12.232169960474309
2018-02-18,0.0056,0.5382608695652175,0.0193762318840579,0.0281957971014492,36.72115942028986,17.49001317523057
2018-02-19,0.005606488801054,0.7656633728590251,0.0108886693017127,0.0471199407114624,60.96575362318841,39.296411136537
2018-02-20,0.005057502070102,0.6781280077664518,0.0197701976284585,0.033878893627349,63.16029644268775,39.86718050065876
2018-02-21,0.00506415376592,0.4778320158102767,0.0250894927536231,0.0243543017127799,37.442226613965744,19.22571805006588
2018-02-22,0.0058124330259112,0.5724604743083004,0.0210847167325428,0.0350593873517786,45.22985507246377,27.26794466403162
2018-02-23,0.0047465140535792,0.7780715854194115,0.0209835419411506,0.0352670026350461,88.62106280193237,63.67487922705314
2018-02-24,0.0045246212121212,0.6528985507246376,0.0230598685341123,0.0285760869565217,76.41981010482901,52.86893509766856
2018-02-25,0.0048239459815546,0.6284656584751103,0.0181676906112161,0.0358782938076416,44.1309861373661,30.35989144755685
2018-02-26,0.006758886120181,0.8121140516698173,0.0097967792289625,0.0593314071719081,62.38026293177522,41.27120209658017
2018-02-27,0.009060883039885,1.1334650856389987,0.0036503997484728,0.0765413372859025,95.65345614530398,62.243118294748726
2018-02-28,0.0051263998682476,0.7381340579710145,0.0136741189064558,0.0427343544137022,67.4034090909091,44.20673292105578
2018-03-01,0.0039444444444444,0.5214015151515151,0.0346022727272727,0.0177935606060606,41.3983860342556,30.52373708480688
2018-03-02,0.005047949604743,0.5570718050065876,0.0190192852437417,0.0393151515151515,68.33155467720685,26.721257036770872
2018-03-03,0.0060751380262249,0.6275444664031621,0.0148189229249011,0.0479907773386034,57.0453722002635,26.926383399209488
2018-03-04,0.0046849551414768,0.5939640974967062,0.0134737318840579,0.0361508563899868,29.42149005866317,20.659152935338707
2018-03-05,0.0036961237872799,0.3761551853943158,0.031759851479219,0.0175493771709186,8.782963742449908,5.167418253683076
2018-03-06,0.0039206672705314,0.5049077733860342,0.0191371453878247,0.0333220214266409,31.17410317641296,17.628656443194487
2018-03-07,0.0036133285494698,0.4124322612773699,0.0243759812801932,0.0256215101323797,27.899118318275928,15.604576432022084
2018-03-08,0.0033635028166278,0.4659989316239316,0.0248336611305361,0.022172652000777,32.31335128150143,25.89909320884006
2018-03-09,0.0040437725468975,0.6608910533910534,0.0160463293650793,0.039343529040404,50.69830486542443,37.3539411976912
2018-03-10,0.0056018456625074,0.6007523148148148,0.0207986111111111,0.0358541666666666,46.57057669082126,32.7055404589372
2018-03-11,0.004695652173913,0.4941349637681159,0.0303410669191919,0.0287065972222222,59.714145531400966,40.43367781071586
2018-03-12,0.0059649295331861,0.7752923976608187,0.0185278525385433,0.0544966606858054,99.02998737373736,63.67250631313132
2018-03-13,0.0054556007905138,0.6864659639877031,0.0212626770421607,0.0447533873517786,62.57543083003953,38.17760427749215
2018-03-14,0.0051369565217391,0.3945233585858586,0.0267865612648221,0.0259984848484848,24.102916431394693,12.486140819964348
2018-03-15,0.0037424209124209,0.4420684315684315,0.0147432987012987,0.0285955627705627,21.67148033126294,15.233367633219297
2018-03-16,0.0033328874458874,0.3574790764790764,0.0318519639249639,0.0175800404040404,13.667307861220904,6.571827592697158
2018-03-17,0.003925,0.4518333333333333,0.0207274242424242,0.0319433333333333,32.36642857142857,19.78481366459627
2018-03-18,0.0049433333333333,0.649,0.0162708333333333,0.0454766666666666,62.32146903820817,46.11
2018-03-19,0.0033579841897233,0.4463860342555995,0.0278664492753623,0.0233892819499341,29.52890454396861,21.659262187088277
2018-03-20,0.0030560276679841,0.3220434782608696,0.0378735795454545,0.0127880368906455,19.24060606060606,8.00411067193676
2018-03-21,0.0031651515151515,0.3504103535353535,0.0290661818181818,0.0199933333333333,14.451136834180312,6.916418496834973
2018-03-22,0.0041696382539955,0.4919068282064501,0.0255013806543697,0.0312726504172156,42.56193240636176,26.68750588179936
2018-03-23,0.0059908895190086,0.6173213109354413,0.02825422705314,0.0414853311191626,67.4195350241546,49.84115179252479
2018-03-24,0.0068677536231884,0.7781250000000001,0.0324253472222222,0.0454496527777777,112.99657287157288,86.13478535353535
2018-03-25,0.00540744400527,0.833001893939394,0.038065183080808,0.0348398042929292,121.13733981899745,99.00597724961284
2018-03-26,0.0055700231481481,0.8329861111111111,0.0250520833333333,0.0500364583333333,106.16440217391305,70.68218187307862
2018-03-27,0.0066822916666666,0.7757478632478633,0.0295120772946859,0.0487864583333333,95.16929292929294,60.67111111111112
2018-03-28,0.0056164772727272,0.5598814229249012,0.0324604468599033,0.0311098484848484,55.03268115942029,37.13253623188406
2018-03-29,0.0049648042929292,0.5340719696969697,0.0250694444444444,0.0348197601010101,62.68519442545758,43.21043616947507
2018-03-30,0.0044060019841269,0.5270617667356797,0.0274950396825396,0.0345979662698412,64.81635610766045,37.23819499341239
2018-03-31,0.0053871527777777,0.4956597222222221,0.032453125,0.0332986111111111,57.915,29.68728778467909
2018-04-01,0.0054027777777777,0.5085069444444444,0.0284097222222222,0.0277152777777777,72.40469696969697,35.41840579710145
2018-04-02,0.0053003472222222,0.4402146464646464,0.0283566919191919,0.0268835227272727,71.61071428571428,28.331024844720496
2018-04-03,0.0053722943722943,0.4323931277056277,0.0211974882756132,0.0263614493145743,69.09872294372295,20.95378787878788
2018-04-04,0.0033568222990777,0.3626152832674572,0.0266533130215195,0.0179031826416337,12.87199339257234,6.933305100696405
2018-04-05,0.0030497364953886,0.3989953886693017,0.0213302042160737,0.0225546772068511,6.6042588148566415,4.166921936758893
2018-04-06,0.0031447413644956,0.4461455588493632,0.0282388490887132,0.0189013161506368,122.98922172030866,27.313333333333336
2018-04-07,0.0034565217391304,0.3625,0.0367222222222222,0.0131840277777777,49.65515151515152,22.239446640316206
2018-04-08,0.0037536231884057,0.4184027777777778,0.0306443236714975,0.0210243055555555,27.362304496418915,14.617762092979484
2018-04-09,0.0037376195795382,0.5735795454545455,0.0142294823232323,0.0418671085858585,39.96855919442876,25.492442123094296
2018-04-10,0.0040652173913043,0.4696047008547008,0.0283767361111111,0.0300190972222222,45.43254281949934,19.50786561264822
2018-04-11,0.0045779773156899,0.4264492753623188,0.0333209541062801,0.0244383303140096,63.04811594202899,24.2348814229249
2018-04-12,0.0048627893845285,0.4366012610577828,0.0280310019841269,0.0301176046176046,45.85856389986825,14.948395445134576
2018-04-13,0.0039811608523801,0.4822943518359397,0.0255377346837944,0.0337376893939393,35.36991956175022,14.157002635046112
2018-04-14,0.0032517361111111,0.4026041666666666,0.033310009057971,0.0187229015700483,21.052832674571803,11.986293054771316
2018-04-15,0.0035364583333333,0.4446180555555556,0.0317395833333333,0.017484375,73.70469696969697,21.346666666666664
2018-04-16,0.0036728013833992,0.4883680555555555,0.0278615845959595,0.0301066083630421,37.94686617730096,22.69050724637681
2018-04-17,0.0044239130434782,0.548566507465964,0.0277077431927975,0.0415471906565656,60.28262337662338,30.126148127235084
2018-04-18,0.0047657585470085,0.5232104700854701,0.0303710864920104,0.0440212339743589,70.63057008209182,33.91275058275058
2018-04-19,0.0064845613927135,0.5671126578735274,0.0378385364635364,0.0466733041264291,80.97057536666233,39.66218904284121
2018-04-20,0.0070121390535792,0.7230559672815108,0.0358008961901624,0.0600805953557312,103.99833333333332,54.88595317725753
2018-04-21,0.0057204861111111,0.6258680555555556,0.0266186594202898,0.0514340277777777,71.38231884057971,39.802654808959154
2018-04-22,0.0038611111111111,0.4328125,0.0267986111111111,0.0282621527777777,37.68188405797102,21.129301712779974
2018-04-23,0.0027899305555555,0.3460858585858586,0.0397069128787878,0.0157544191919191,8.561975650588924,6.323139579942649
2018-04-24,0.0029307133838383,0.3351325757575757,0.0350112058080808,0.0186306818181818,8.890923306289439,4.967418348242147
2018-04-25,0.0035708168642951,0.5086542508417509,0.0248674242424242,0.0375927206851119,34.93137278271339,24.296193364807493
2018-04-26,0.0046088834776334,0.545422736985237,0.0319354752886002,0.038567334054834,44.44101657305318,30.44702870813397
2018-04-27,0.0059518926103136,0.5407282828282828,0.0361178490790255,0.0397583838383838,57.52331357048748,39.93296800301148
2018-04-28,0.0051476666666666,0.522,0.0342321794871794,0.036,59.35673913043478,38.09028778467909
2018-04-29,0.005395,0.5507222222222222,0.0488316666666666,0.031,54.44333333333333,32.20978260869565
2018-04-30,0.0057428458498023,0.6170056543697847,0.0440958563899868,0.0320335902503293,78.8268125352908,56.39612177677395
2018-05-01,0.0035499999999999,0.5465579710144928,0.0348021428571428,0.0237966666666666,59.641722567287786,45.53920195746283
2018-05-02,0.0032897628458498,0.5401281840140536,0.0227577733860342,0.0262074835309617,43.989752807578895,34.79821662852784
2018-05-03,0.0032308018068887,0.4045023213501474,0.0355216365518539,0.0190234161490683,29.68946075663467,14.14022774327122
2018-05-04,0.0040702164502164,0.3895858585858585,0.044514935064935,0.0220887878787878,43.35902343308865,16.602075381992265
2018-05-05,0.0046836956521739,0.4055375494071146,0.0564627536231884,0.0196486231884058,39.80571428571429,18.953761528326744
2018-05-06,0.0029966666666666,0.3836666666666666,0.0398316666666666,0.0152116666666666,13.908788122363571,9.045500882793789
2018-05-07,0.0034699999999999,0.4783333333333333,0.0264216666666666,0.0287616666666666,36.67257795344752,18.91530303030303
2018-05-08,0.0029680303030303,0.3351799242424242,0.0421201515151515,0.0134998484848484,18.169043478260868,6.931173913043478
2018-05-09,0.0029848484848484,0.3413194444444444,0.0376755194805194,0.0185827272727272,21.70310276679842,8.343339920948615
2018-05-10,0.0044429644268774,0.4368357487922705,0.0355523913043478,0.0284353886693017,42.35956916996048,24.3381884057971
2018-05-11,0.0035769565217391,0.4948860342555994,0.0411487154150197,0.0315106785243741,58.84424693155815,38.714084321475625
2018-05-12,0.0037602173913043,0.542530303030303,0.0191666666666666,0.0384916666666666,29.55945389222883,19.835897896916205
2018-05-13,0.0033383333333333,0.4435,0.02841,0.0195083333333333,23.560340203274983,16.833081763930867
2018-05-14,0.0043485744400527,0.6559045099827707,0.0326512028985507,0.0333676969696969,72.44696484293739,55.11881818181818
2018-05-15,0.0045527987954074,0.7000611330698286,0.0327466760775456,0.0420771080368906,72.9124411820064,51.60515151515152
2018-05-16,0.0034284123847167,0.4290144927536232,0.0095024896118374,0.0258819499341238,33.002690193864105,23.33435441370224
2018-05-17,0.003252303030303,0.4308080808080808,0.0097071212121212,0.0270694848484848,13.769351214003388,9.212172030867684
2018-05-18,0.0030540513833992,0.3494275362318841,0.0141894180939833,0.0187190184453227,12.417492923388062,5.105010979358806
2018-05-19,0.002865,0.2831666666666667,0.0336892361111111,0.0137683333333333,10.68534255599473,4.347985507246377
2018-05-20,0.0028733333333333,0.2841666666666667,0.0346458333333333,0.0146701388888888,10.471761716544323,5.022391304347826
2018-05-21,0.003265,0.3305757575757575,0.034975,0.0217907575757575,19.41963862224732,10.045511753692532
2018-05-22,0.0035726666666666,0.4483333333333333,0.02567,0.02783,35.80779534475187,23.458478260869565
2018-05-23,0.0031674110671936,0.3527419536984755,0.0391092010163749,0.0167585215509128,46.42905194805195,10.898222284961411
2018-05-24,0.0051704545454545,0.4843181818181818,0.0420328787878787,0.0278537878787878,97.5477536231884,25.09558629776021
2018-05-25,0.0052331488801054,0.5360895915678525,0.0447451054018445,0.0352814756258234,93.23389328063242,34.030072463768114
2018-05-26,0.00433,0.562,0.05404,0.0389316666666666,80.84,38.19079710144928
2018-05-27,0.0052885243741765,0.4575,0.0463883333333333,0.0269416666666666,65.33144927536232,27.461884057971016
2018-05-28,0.0045184848484848,0.4600194805194805,0.0417319696969697,0.0321842424242424,49.872729343120646,25.52210144927536
2018-05-29,0.0049199011857707,0.3976106719367589,0.0347890777338603,0.0243058234519104,40.88356502917373,26.25479766610201
2018-05-30,0.0036083333333333,0.4096666666666667,0.030475,0.0231216666666666,43.22850877192983,26.256666666666664
2018-05-31,0.003825,0.4318333333333333,0.0351132608695652,0.0244583333333333,41.54194993412385,23.62036231884058
2018-06-01,0.0042034716732542,0.517731884057971,0.0355641238471673,0.0360927602108036,41.80141285030759,22.83114436288349
2018-06-02,0.0053154761904761,0.4635,0.0366366666666666,0.0341466666666666,40.36553775743708,23.290434782608692
2018-06-03,0.0040216666666666,0.4293333333333333,0.039825,0.0275349999999999,32.03745341614907,20.854285902503293
