측정일시,SO2,CO,O3,NO2,PM10,PM25
2020-09-19,0.0028783333333333334,0.36633333333333334,0.03160833333333333,0.016220000000000002,18.38,8.52
2020-09-20,0.002956666666666667,0.3281666666666667,0.029528333333333334,0.011341666666666665,17.703333333333333,9.605
2020-09-21,0.0027166666666666667,0.3963333333333333,0.017355,0.023226666666666666,22.265,12.621666666666668
2020-09-22,0.0024733333333333335,0.33399999999999996,0.022615000000000003,0.014986666666666665,13.871666666666668,7.365
2020-09-23,0.0023750000000000004,0.31116666666666665,0.025553333333333334,0.010645,7.906666666666666,3.1566666666666667
2020-09-24,0.0027,0.26916666666666667,0.02722,0.009875,8.65,2.913333333333333
2020-09-25,0.0025616666666666665,0.292,0.024168333333333333,0.012846666666666666,12.081666666666667,5.255
2020-09-26,0.0024983333333333333,0.2915,0.024581666666666665,0.011853333333333334,14.09,6.121666666666666
2020-09-27,0.0025033333333333335,0.29483333333333334,0.025915,0.011728333333333334,13.416666666666668,6.828333333333334
2020-09-28,0.002776666666666667,0.379,0.018799999999999997,0.023525,22.221666666666664,11.755
2020-09-29,0.0028583333333333334,0.41733333333333333,0.02261833333333333,0.022789999999999998,30.576666666666664,16.985
2020-09-30,0.0026550000000000002,0.4065,0.025419999999999998,0.015923333333333334,29.265,18.461666666666666
2020-10-01,0.0025766666666666663,0.3338333333333333,0.03202166666666667,0.009633333333333334,16.523333333333333,10.661666666666667
2020-10-02,0.002776666666666667,0.37083333333333335,0.03988166666666667,0.010491666666666667,23.046666666666667,14.8
2020-10-03,0.00285,0.4935,0.03491833333333333,0.013201666666666667,34.348333333333336,19.955
2020-10-04,0.002985,0.38266666666666665,0.03585,0.009088333333333332,24.635,13.275
2020-10-05,0.0028200000000000005,0.35483333333333333,0.021603333333333335,0.012891666666666666,22.146666666666665,7.99
2020-10-06,0.002848333333333334,0.4125,0.019201666666666665,0.017665,21.8,10.025
2020-10-07,0.003065,0.38833333333333336,0.016331666666666668,0.021813333333333334,21.046666666666667,9.84
2020-10-08,0.0027316666666666665,0.32683333333333336,0.02262,0.015956666666666664,13.673333333333332,6.491666666666666
2020-10-09,0.0025866666666666664,0.31033333333333335,0.032575,0.013316666666666666,15.266666666666667,7.27
2020-10-10,0.002536666666666667,0.3406666666666667,0.029478333333333336,0.01663,17.675,9.116666666666667
2020-10-11,0.0026466666666666665,0.37766666666666665,0.026385000000000002,0.017241666666666666,21.038333333333334,11.83
2020-10-12,0.0030183333333333334,0.4625,0.022011666666666665,0.02402,34.38333333333333,18.335
2020-10-13,0.0028933333333333333,0.41533333333333333,0.01849,0.02276833333333333,26.17,10.608333333333333
2020-10-14,0.003358333333333333,0.4718333333333333,0.017323333333333333,0.02541666666666667,32.901666666666664,12.43
2020-10-15,0.003155,0.42883333333333334,0.015141666666666666,0.025131666666666667,30.286666666666665,11.43
2020-10-16,0.0033966666666666668,0.6025,0.006185,0.03895666666666667,35.74,17.26
2020-10-17,0.0033850000000000004,0.5529999999999999,0.017901666666666666,0.027008333333333332,29.398333333333333,17.331666666666667
2020-10-18,0.0035150000000000003,0.5493333333333333,0.024045,0.026933333333333333,27.658333333333335,15.441666666666668
2020-10-19,0.0038666666666666667,0.6763333333333332,0.02624,0.035868333333333335,55.74833333333333,32.75833333333333
2020-10-20,0.003591666666666667,0.7463333333333334,0.019408333333333333,0.04154833333333333,60.27666666666667,36.37166666666667
2020-10-21,0.003505,0.6263333333333333,0.010551666666666666,0.042686666666666664,42.99833333333333,25.666666666666664
2020-10-22,0.0034683333333333333,0.5115,0.02034666666666667,0.02424166666666667,65.24333333333333,28.521666666666665
2020-10-23,0.00309,0.36816666666666664,0.022903333333333335,0.013566666666666666,25.575,8.915
2020-10-24,0.00316,0.40800000000000003,0.021295,0.018340000000000002,25.523333333333333,10.268333333333333
2020-10-25,0.003513333333333333,0.5881666666666666,0.017231666666666666,0.030786666666666664,29.13,15.371666666666668
2020-10-26,0.003755,0.7106666666666667,0.019438333333333332,0.03987333333333334,50.64,28.616666666666664
2020-10-27,0.004088333333333334,0.7805,0.02093333333333333,0.04566833333333333,75.72666666666667,48.22666666666667
2020-10-28,0.003448333333333333,0.4978333333333333,0.024104999999999998,0.023285,47.43333333333333,24.916666666666664
2020-10-29,0.00373,0.5036666666666667,0.016573333333333332,0.03168,37.69166666666666,15.031666666666668
2020-10-30,0.004070000000000001,0.6054999999999999,0.011519999999999999,0.03740333333333333,43.19166666666667,19.755
2020-10-31,0.0034700000000000004,0.4685,0.021678333333333334,0.02793,27.88,14.356666666666667
2020-11-01,0.003011666666666667,0.5468333333333334,0.021458333333333336,0.022038333333333333,43.615,26.525
2020-11-02,0.0034316666666666666,0.5333333333333333,0.015551666666666665,0.025086666666666667,43.67166666666667,16.653333333333332
2020-11-03,0.003015,0.3446666666666667,0.022653333333333334,0.011548333333333334,21.19,7.6033333333333335
2020-11-04,0.003141666666666667,0.4006666666666667,0.02,0.021215,29.7,10.148333333333333
2020-11-05,0.0036883333333333334,0.5865,0.00844,0.041571666666666666,36.443333333333335,17.296666666666667
2020-11-06,0.004195000000000001,0.6428333333333334,0.006848333333333333,0.046751666666666664,44.185,26.336666666666666
2020-11-07,0.004016666666666667,0.5996666666666667,0.03062,0.02645,84.17833333333334,39.67
2020-11-08,0.003243333333333333,0.41816666666666663,0.023371666666666666,0.013108333333333333,57.65333333333333,14.953333333333333
2020-11-09,0.0033350000000000003,0.4136666666666667,0.014108333333333332,0.021081666666666665,25.833333333333336,8.376666666666667
2020-11-10,0.0035566666666666667,0.5038333333333334,0.012956666666666667,0.029074999999999997,27.486666666666665,11.608333333333333
2020-11-11,0.00386,0.6786666666666666,0.007943333333333333,0.04440666666666667,42.125,20.253333333333334
2020-11-12,0.004463333333333334,0.7928333333333333,0.00871,0.05845500000000001,61.74333333333333,39.163333333333334
2020-11-13,0.004101666666666667,0.8381666666666666,0.010893333333333333,0.057765000000000004,73.63833333333334,49.52166666666667
2020-11-14,0.003735,0.77,0.015331666666666665,0.04455666666666667,68.685,46.02
2020-11-15,0.00368,0.7738333333333333,0.018183333333333333,0.04269833333333334,71.63166666666667,51.61666666666667
2020-11-16,0.0035066666666666666,0.81,0.01125,0.044555,68.22666666666667,45.72333333333333
2020-11-17,0.003433333333333334,0.6961666666666667,0.018251666666666666,0.041725000000000005,61.255,40.715
2020-11-18,0.0031583333333333337,0.5221666666666667,0.009938333333333334,0.029881666666666667,38.87833333333334,27.218333333333334
2020-11-19,0.002805,0.41100000000000003,0.018963333333333336,0.013461666666666667,16.87666666666667,10.14
2020-11-20,0.002575,0.36,0.018346666666666667,0.013816666666666666,21.736666666666665,13.368333333333332
2020-11-21,0.002831666666666667,0.48350000000000004,0.010123333333333333,0.02563,26.845,18.061666666666667
2020-11-22,0.0028283333333333333,0.4093333333333334,0.019885,0.015838333333333333,26.066666666666666,18.055
2020-11-23,0.002995,0.42833333333333334,0.015395,0.020496666666666667,24.743333333333336,14.906666666666668
2020-11-24,0.0033383333333333338,0.5316666666666666,0.006813333333333334,0.03557,26.726666666666667,15.315
2020-11-25,0.0036883333333333334,0.6808333333333333,0.006183333333333333,0.040895,38.181666666666665,23.495
2020-11-26,0.004096666666666667,0.7936666666666666,0.008503333333333333,0.039615,57.76166666666667,37.62833333333334
2020-11-27,0.003486666666666667,0.5865,0.015445,0.02432166666666667,41.39166666666667,26.671666666666667
2020-11-28,0.00315,0.39516666666666667,0.020976666666666664,0.0139,22.35,12.781666666666668
2020-11-29,0.0032266666666666667,0.446,0.018483333333333334,0.01803,24.335,14.016666666666667
2020-11-30,0.0036249999999999998,0.5331666666666667,0.015674999999999998,0.026164999999999997,27.661666666666665,16.543333333333333
2020-12-01,0.0036283333333333332,0.5433333333333333,0.013116666666666665,0.029821666666666666,31.963333333333335,18.061666666666667
2020-12-02,0.00376,0.5356666666666666,0.013486666666666668,0.028765,33.781666666666666,18.30333333333333
2020-12-03,0.0038316666666666664,0.4453333333333333,0.022723333333333335,0.020203333333333334,26.038333333333334,14.891666666666667
2020-12-04,0.003715,0.4993333333333333,0.014344999999999998,0.029191666666666664,30.955,17.76833333333333
2020-12-05,0.0036149999999999997,0.6203333333333333,0.009505,0.039369999999999995,35.49666666666666,22.361666666666665
2020-12-06,0.0037333333333333333,0.6393333333333333,0.011899999999999999,0.037085,44.83833333333333,31.935
2020-12-07,0.00412,0.6071666666666666,0.019111666666666666,0.028933333333333335,53.39833333333333,37.781666666666666
2020-12-08,0.00321,0.41583333333333333,0.01839333333333333,0.025328333333333335,23.78,13.476666666666667
2020-12-09,0.0038266666666666666,0.6923333333333334,0.00443,0.04685,38.85166666666667,23.45
2020-12-10,0.00431,0.7653333333333333,0.007685,0.04586333333333333,64.10333333333332,44.76833333333333
2020-12-11,0.004175,0.9840000000000001,0.008858333333333334,0.045248333333333335,102.44666666666666,74.83166666666666
2020-12-12,0.004066666666666666,0.6033333333333334,0.019371666666666666,0.028868333333333336,52.99666666666667,33.583333333333336
2020-12-13,0.0031416666666666663,0.5085000000000001,0.017703333333333335,0.025388333333333332,34.36166666666667,23.2
2020-12-14,0.0029783333333333333,0.36300000000000004,0.021253333333333332,0.013318333333333335,21.125,10.536666666666667
2020-12-15,0.0033266666666666666,0.3643333333333334,0.021013333333333332,0.01536,17.741666666666667,9.013333333333334
2020-12-16,0.0034850000000000003,0.41533333333333333,0.019185,0.017971666666666667,21.308333333333334,11.548333333333332
2020-12-17,0.00365,0.5825,0.009283333333333333,0.03639333333333333,27.975,16.673333333333332
2020-12-18,0.003531666666666667,0.5328333333333333,0.014171666666666667,0.030223333333333335,32.89666666666667,21.533333333333335
2020-12-19,0.0033750000000000004,0.42300000000000004,0.019441666666666666,0.018536666666666667,24.545,11.971666666666668
2020-12-20,0.0038733333333333332,0.5151666666666667,0.017705,0.02658,25.105,15.455
2020-12-21,0.0039633333333333335,0.8035,0.0060799999999999995,0.050861666666666666,38.44166666666666,27.608333333333334
2020-12-22,0.004413333333333333,0.8370000000000001,0.008043333333333333,0.05227166666666666,49.515,37.40833333333333
2020-12-23,0.00437,0.8316666666666667,0.012410000000000001,0.04948833333333333,67.61666666666667,51.045
2020-12-24,0.003858333333333333,0.5631666666666666,0.021946666666666666,0.02643,60.73833333333333,37.60333333333333
2020-12-25,0.0038533333333333336,0.4771666666666667,0.019918333333333333,0.023805,27.233333333333334,14.596666666666668
2020-12-26,0.004271666666666667,0.805,0.008873333333333334,0.04527333333333333,55.406666666666666,31.976666666666667
2020-12-27,0.003971666666666667,0.7326666666666667,0.012084999999999999,0.04011833333333334,63.005,41.29
2020-12-28,0.0038683333333333334,0.8006666666666666,0.006788333333333333,0.04882333333333334,60.64166666666667,43.39666666666667
2020-12-29,0.0035949999999999997,0.7725,0.011508333333333334,0.03319333333333333,65.03,45.82333333333333
2020-12-30,0.0027366666666666668,0.36,0.021176666666666667,0.012498333333333334,32.56,12.481666666666667
2020-12-31,0.003285,0.42533333333333334,0.01779,0.020981666666666666,25.683333333333334,11.66
